0;229;428
1;229;424
2;230;420
3;234;419
4;236;420
5;238;422
6;240;422
7;240;423
8;240;422
9;240;421
10;238;421
11;238;422
12;239;421
13;245;415
14;369;404
15;400;406
16;400;406
17;383;419
18;156;425
19;166;410
20;147;382
21;509;377
22;129;357
23;137;348
24;488;337
25;483;343
26;135;363
27;124;377
28;127;381
29;132;377
30;143;361
31;156;354
32;177;346
33;193;343
34;217;343
35;241;340
36;492;399
37;502;405
38;492;403
39;482;408
40;452;403
41;200;429
42;191;439
43;190;447
44;189;450
45;189;451
46;188;452
47;190;452
48;192;451
49;200;449
50;213;446
51;227;446
52;246;445
53;266;441
54;294;439
55;324;436
56;340;439
57;370;443
58;411;440
59;437;445
60;455;448
61;482;451
62;499;453
63;505;450
64;512;453
65;510;455
66;501;455
67;208;450
68;197;460
69;189;465
70;187;467
71;187;467
72;187;468
73;193;467
74;210;464
75;229;458
76;253;460
77;279;450
78;298;453
79;320;447
80;347;447
81;366;447
82;399;450
83;425;450
84;446;454
85;471;451
86;489;451
87;504;450
88;512;447
89;512;447
90;498;447
91;485;451
92;436;444
93;178;451
94;165;461
95;168;463
96;176;465
97;188;464
98;206;459
99;217;449
100;242;431
101;254;405
102;280;384
103;304;358
104;330;337
105;352;322
106;372;314
107;394;318
108;412;323
109;421;336
110;441;345
111;451;357
112;447;358
113;440;355
114;417;359
115;397;354
116;368;351
117;331;350
118;295;355
119;258;359
120;224;365
121;200;374
122;183;382
123;175;391
124;168;396
125;170;398
126;176;395
127;189;388
128;219;374
129;252;376
130;285;376
131;393;371
132;413;381
133;443;382
134;462;391
135;461;391
136;451;393
137;439;394
138;405;396
139;195;422
140;176;435
141;163;446
142;163;447
143;173;447
144;196;437
145;222;439
146;250;427
147;424;422
148;442;425
149;454;424
150;468;425
151;471;425
152;470;425
153;464;425
154;451;428
155;423;434
156;393;441
157;218;473
158;218;475
159;218;479
160;228;489
